category,sub_scenario,description,example_situation,typical_question
conflict,resource_allocation,"Two or more teams competing for the same limited resources such as engineers, budget, infrastructure, or time. Requires negotiation and data-driven decision making to find fair resolution.","Product and Infrastructure teams both needed the same 3 senior engineers for Q1 priorities. Product wanted a new feature, Infrastructure needed critical security updates.","Tell me about a time you had to resolve a conflict over resources."
conflict,technical_disagreement,"Engineers or tech leads disagree on architecture, design patterns, technology choices, or implementation approach. Often involves trade-offs between different valid solutions.","Senior engineer wanted to keep the monolith for simplicity, I advocated for microservices for the new payment system citing scalability needs. We had heated debates in design reviews.","Tell me about a time you disagreed with a technical decision."
conflict,priority_misalignment,"Different stakeholders (PM, engineering, leadership) have conflicting views on what should be built first. Involves balancing business needs, technical debt, and team capacity.","PM wanted to ship 3 new features for a sales demo, engineering team wanted to address mounting tech debt that was slowing development by 40%.","Tell me about a time stakeholders disagreed on priorities."
conflict,cross_team_dependency,"Your team is blocked by or blocking another team. May involve blame, finger-pointing, or unclear ownership. Requires diplomacy and focus on shared goals.","Mobile team blamed backend team for launch delays, backend said mobile kept changing API requirements. Both teams were frustrated and trust was breaking down.","Tell me about a time you dealt with conflict between teams."
conflict,personality_clash,"Interpersonal friction with a colleague due to different communication styles, work habits, or personalities. Not about the work itself but about how people interact.","A colleague was consistently dismissive and condescending in code reviews, making junior engineers afraid to submit PRs. Team morale was suffering.","Tell me about a time you worked with a difficult colleague."
conflict,manager_disagreement,"You disagreed with your manager's decision, direction, or approach. Requires courage to push back respectfully while maintaining the relationship.","Manager wanted to ship the feature without writing tests to meet the deadline. I believed this would create more problems and pushed back on the quality compromise.","Tell me about a time you disagreed with your manager."
conflict,scope_creep,"Stakeholders continuously add requirements mid-project, causing team frustration and timeline risk. Requires setting boundaries while maintaining relationships.","PM kept adding 'small' features mid-sprint saying they were easy. Team was working overtime and morale was dropping. No one wanted to push back directly.","Tell me about a time you had to manage scope creep."
conflict,customer_vs_engineering,"Customer demands or sales promises conflict with engineering reality, timelines, or best practices. Requires balancing customer satisfaction with sustainable engineering.","Sales promised a custom feature to close a $2M deal with a 4-week timeline. Engineering estimated 12 weeks minimum. Customer was threatening to walk.","Tell me about a time you had to balance customer needs with engineering constraints."
failure,missed_deadline,"Failed to deliver a project, feature, or milestone on time. May have impacted customers, partners, or business commitments. Requires honest reflection on root causes.","We promised a Q3 launch to a major partner who planned their marketing around it. We shipped 6 weeks late, damaging the relationship and costing potential revenue.","Tell me about a time you missed a deadline."
failure,production_incident,"Your code, decision, or oversight caused or contributed to a bug, outage, or degradation in production. Requires accountability and focus on learning/prevention.","My code change had an edge case that caused a 2-hour outage affecting 50K users. I hadn't tested the specific scenario that triggered the bug.","Tell me about a time you caused a production issue."
failure,wrong_technical_decision,"Chose an architecture, technology, or approach that turned out to be wrong. Required revisiting the decision and potentially significant rework.","I championed using a NoSQL database for its flexibility. 6 months later we hit query limitations and had to migrate to PostgreSQL, costing 3 months of engineering time.","Tell me about a time you made a wrong technical decision."
failure,miscommunication,"Failed to communicate clearly with stakeholders, teammates, or other teams, leading to wasted work, misaligned expectations, or conflict.","I assumed PM wanted the feature to work one way based on a brief conversation. Built it over 2 weeks, then learned it was completely wrong. Had to rebuild from scratch.","Tell me about a time miscommunication caused problems."
failure,underestimation,"Significantly underestimated the complexity, scope, dependencies, or timeline of a project. Led to missed commitments or scrambling to deliver.","I told the PM it would take 2 weeks based on my initial assessment. Didn't account for legacy system integration. Actually took 2 months.","Tell me about a time you underestimated a project."
failure,team_failure,"A team you led, managed, or were a key member of failed to deliver, meet quality standards, or achieve goals. Requires reflecting on your role in the outcome.","The feature my team shipped had 3x the bug rate of other teams. Customers complained and we spent weeks firefighting instead of building new things.","Tell me about a time your team failed to deliver."
failure,lost_trust,"Your actions or decisions damaged trust with a stakeholder, manager, teammate, or customer. Requires rebuilding credibility through consistent behavior.","I overpromised to the VP about what we could deliver in Q4. When we fell short, he stopped trusting my estimates and started micromanaging the team.","Tell me about a time you lost someone's trust."
failure,hiring_mistake,"Made a poor hiring decision or failed to address a bad hire quickly enough. Impact on team productivity, morale, or culture.","I hired an engineer who interviewed well but couldn't deliver independently. I waited too long to address it, and the team had to carry their workload for 6 months.","Tell me about a hiring mistake you made."
execution,tight_deadline,"Delivered a project or feature under extreme time pressure. Required focus, prioritization, and possibly cutting scope or working intensively.","Had 2 weeks to build a critical feature for a major partner launch. Normal timeline would be 6 weeks. Failure meant losing a $5M deal.","Tell me about a time you had to meet a tight deadline."
execution,complex_project,"Led or significantly contributed to a technically challenging project involving complex systems, scale, or novel problems.","Built a real-time data pipeline handling 1M events per second with sub-100ms latency requirements. Required custom solutions as no off-the-shelf tools met our needs.","Tell me about your most technically challenging project."
execution,ambiguous_requirements,"Successfully delivered despite unclear, incomplete, or frequently changing requirements. Required making decisions with imperfect information.","PM had only a rough idea of what customers wanted. Built MVP based on assumptions, gathered feedback weekly, and iterated. Final product was different from initial spec.","Tell me about a time you delivered with unclear requirements."
execution,limited_resources,"Delivered results with significantly constrained team size, budget, time, or tooling compared to what the project normally required.","Had only 2 engineers to build a system that comparable companies staffed with teams of 8-10. Had to make smart trade-offs on scope and approach.","Tell me about a time you delivered with limited resources."
execution,legacy_system,"Successfully worked with an old, poorly documented, or fragile codebase. Required patience, detective work, and careful changes.","Had to add critical features to a 10-year-old system with no tests, no documentation, and the original authors long gone. Any change risked breaking everything.","Tell me about a time you worked with a legacy system."
execution,cross_team_coordination,"Coordinated work across multiple teams, possibly across time zones or organizations, to deliver a shared outcome.","Aligned 4 teams across 3 time zones for a platform migration. Required weekly syncs, clear interfaces, and constant communication to stay on track.","Tell me about a time you coordinated across multiple teams."
execution,high_stakes,"Worked on a project where failure would have significant business, customer, or safety impact. Required extra diligence and stress management.","Built the payment processing system handling $10M in daily transactions. Any bug could mean lost money or regulatory issues. Zero tolerance for errors.","Tell me about a high-stakes project you worked on."
execution,operational_excellence,"Improved reliability, reduced incidents, or enhanced operational practices for a system or team.","Reduced on-call pages by 70% by identifying recurring issues, fixing root causes, and adding better monitoring and runbooks.","Tell me about a time you improved system reliability."
problem_solving,debugging_complex_issue,"Found the root cause of a difficult, intermittent, or mysterious bug or performance problem. Required systematic investigation and persistence.","Users reported intermittent failures that only happened in production under high load. Took 3 weeks of adding instrumentation and analyzing logs to find a race condition.","Tell me about the hardest bug you had to debug."
problem_solving,system_design_challenge,"Designed a solution for a complex technical problem balancing requirements like scale, latency, cost, and maintainability.","Designed a caching layer that reduced p99 latency from 800ms to 100ms while handling 10x traffic growth. Required careful invalidation strategy.","Tell me about a complex system you designed."
problem_solving,optimization,"Significantly improved performance, reduced costs, or increased efficiency of an existing system through analysis and targeted changes.","Reduced our AWS bill by 40% ($200K annually) by analyzing query patterns, adding indexes, and rightsizing instances without impacting performance.","Tell me about a time you optimized a system."
problem_solving,data_driven_decision,"Used data, metrics, experiments, or analysis to drive a technical or product decision rather than relying on intuition.","A/B tested two implementation approaches with 5% of traffic each. Approach B showed 15% better conversion and 20% lower latency. Data made the decision clear.","Tell me about a time you used data to make a decision."
problem_solving,root_cause_analysis,"Investigated a recurring problem to find and fix the underlying cause rather than just addressing symptoms.","We kept having the same type of outage every few weeks. Investigated systematically and found all incidents traced to connection pool exhaustion under specific conditions.","Tell me about a time you did root cause analysis."
problem_solving,trade_off_decision,"Made a difficult technical decision that required balancing competing concerns with no perfect answer.","Chose eventual consistency over strong consistency for the notification system. Meant occasional duplicate notifications but enabled 10x scale at much lower cost.","Tell me about a difficult trade-off you had to make."
problem_solving,innovative_solution,"Came up with a creative or novel solution to a problem that others had struggled with or accepted as unsolvable.","Team accepted 30-minute deploy times as normal. I proposed and built a parallel build pipeline that cut deploys to 3 minutes, changing how often we could ship.","Tell me about a time you came up with an innovative solution."
growth,negative_feedback,"Received critical or constructive feedback about your work, behavior, or skills. Processed it productively and made meaningful changes.","Manager told me my code reviews were too harsh and that junior engineers were intimidated to submit PRs when I was reviewing. Had to change my approach.","Tell me about a time you received negative feedback."
growth,skill_gap,"Identified and closed a significant gap in your technical or professional skills, often under time pressure.","Project required Kubernetes expertise I didn't have. Spent evenings and weekends learning, built a prototype in 2 weeks, became the team's go-to person.","Tell me about a time you had to learn something quickly."
growth,comfort_zone,"Took on a role, project, or responsibility significantly outside your normal expertise or comfort level.","As a backend engineer, I volunteered to lead the frontend rewrite when no one else would. Had to learn React while also making architectural decisions.","Tell me about a time you worked outside your comfort zone."
growth,mentorship_received,"Learned significantly from a mentor, senior colleague, or other source of guidance that accelerated your growth.","Staff engineer took me under her wing and taught me how to think about system design at scale. Completely changed how I approach technical problems.","Tell me about a mentor who influenced you."
growth,adapted_to_change,"Successfully adapted when circumstances changed significantly - new manager, team reorg, pivot in direction, or process changes.","In one quarter: team reorg, new manager, new tech stack, and shifted priorities. Had to adapt quickly while still delivering on commitments.","Tell me about a time you adapted to change."
growth,self_improvement,"Proactively identified and addressed an area for improvement without being asked or required to do so.","Noticed senior engineers wrote thorough design docs. Started writing my own before projects, got feedback, and eventually it became a team standard.","Tell me about a time you proactively improved yourself."
growth,continuous_learning,"Stayed current with technology changes, learned new tools or practices, or expanded your expertise over time.","Spent 20% time each quarter learning new technologies. This year learned Rust and applied it to performance-critical components, improving throughput 5x.","How do you stay current with technology?"
ambiguity,unclear_requirements,"Made progress and delivered value despite vague, incomplete, or contradictory requirements from stakeholders.","PM said 'make the search faster' with no specific latency target, no budget for infrastructure, and no clarity on which use cases mattered most.","Tell me about a time you worked with unclear requirements."
ambiguity,no_precedent,"Solved a problem or built something with no existing internal solution, playbook, or prior art to reference.","First team at the company to build an ML pipeline. No existing infrastructure, no one with experience, no vendor relationships. Had to figure it all out.","Tell me about a time you solved a novel problem."
ambiguity,changing_priorities,"Navigated and delivered despite frequently shifting organizational priorities, strategy changes, or pivots.","Company priorities changed 3 times in one quarter due to market shifts. Had to re-plan, re-scope, and re-negotiate with stakeholders each time while keeping team motivated.","Tell me about a time you dealt with changing priorities."
ambiguity,undefined_ownership,"Stepped up to own a problem that fell between teams or that no one else was taking responsibility for.","Critical customer-facing bug affected 3 teams but each said it wasn't their responsibility. I took ownership, coordinated the investigation, and drove the fix.","Tell me about a time you stepped up when ownership was unclear."
ambiguity,incomplete_information,"Made a significant decision with limited data, time, or ability to fully analyze the situation.","Had to choose between two vendors with only 2 days to evaluate before the contract deadline. Made the best decision possible with available information.","Tell me about a time you decided with incomplete information."
ambiguity,multiple_valid_paths,"Chose a direction when multiple approaches seemed equally valid and there was no clear 'right answer'.","Three architectures could work, each with different trade-offs. No clear winner from analysis. Had to make a call, commit, and live with the choice.","Tell me about a time you had to choose between multiple options."
ambiguity,stakeholder_misalignment,"Aligned stakeholders who had different visions, definitions of success, or expectations for a project.","PM, design, and engineering all had different ideas of what 'done' meant for the feature. Had to facilitate alignment before we could make progress.","Tell me about a time stakeholders were misaligned."
